p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.4882310831805125e-4,0.2738520424979046,0.411,0.222,1,3_0,Ankrd34a
1.520284080387661e-4,0.28035674519955733,0.521,0.307,1,3_0,Lrrtm1
1.544487567263863e-4,0.3197724857441999,0.89,0.783,1,3_0,Uqcrb
1.5719399875495984e-4,-0.39012672775158697,0.89,0.972,1,3_0,Tcf4
1.5969109968091944e-4,0.2694792235921271,0.493,0.287,1,3_0,Tcerg1l
1.598887345205696e-4,0.27816819536481285,0.644,0.417,1,3_0,Tmem38a
1.631340065539759e-4,0.2882361602789285,0.726,0.493,1,3_0,Lingo2
1.6495029393283456e-4,0.3676537835926501,0.685,0.519,1,3_0,Kctd13
1.748364907624637e-4,0.27418576530781125,0.973,0.932,1,3_0,Uhmk1
1.7504912812782132e-4,0.277634005952869,0.945,0.85,1,3_0,Csnk1e
1.75298214566338e-4,-0.3059393953030911,1,0.996,1,3_0,Kmt2a
1.7557255179396998e-4,0.31372269343956927,0.685,0.458,1,3_0,Ccp110
1.7627676399731344e-4,0.2678154481754127,0.918,0.803,1,3_0,Cacnb4
1.7879242798254564e-4,0.30073799702824977,0.671,0.433,1,3_0,Ak4
1.8581970947687026e-4,0.2612895617901594,0.877,0.693,1,3_0,Ndufb4
1.8598923943979613e-4,0.2894321076826609,0.808,0.633,1,3_0,Fdft1
1.8774211340814742e-4,-0.4675144930103309,0.438,0.62,1,3_0,Prex2
1.9403781060982233e-4,0.251188861152538,0.384,0.205,1,3_0,Bysl
1.9561108875611042e-4,0.2659024918696933,0.836,0.6,1,3_0,Ei24
1.96143245218402e-4,0.29806579704208636,0.89,0.757,1,3_0,Pdpk1
1.9804261042761002e-4,0.27932170549333857,0.616,0.383,1,3_0,Fscn1
1.9818270750098527e-4,-0.4402113337772302,0.767,0.891,1,3_0,Gpr37l1
1.9976576969388396e-4,0.29854095708673123,0.808,0.68,1,3_0,Snph
2.0614403716104433e-4,0.2718833738294837,0.74,0.498,1,3_0,Acvr1b
2.1107718930751308e-4,0.29784756718889926,0.63,0.446,1,3_0,Nol6
2.1620681060421484e-4,0.2707838272229144,0.986,0.964,1,3_0,Ptp4a2
2.2697780412782542e-4,0.31819290857078464,0.904,0.801,1,3_0,Uqcrc2
2.2854933181647968e-4,0.26086256535315855,0.699,0.486,1,3_0,Drosha
2.300590757211152e-4,0.29669277248678483,0.493,0.287,1,3_0,Optn
2.3172678641973315e-4,0.288276819046253,0.89,0.701,1,3_0,Fam213b
2.3439322873114378e-4,0.25646856690813,0.74,0.49,1,3_0,1500011K16Rik
0.00023471464756883446,-0.3841959803301378,0.685,0.798,1,3_0,Chd2
2.3473956310389799e-4,-0.3912087040006256,0.178,0.372,1,3_0,Notch1
2.3691977819065372e-4,-0.28045584947531843,1,1,1,3_0,Cst3
2.3910156138230596e-4,-0.4064382693249575,0.795,0.888,1,3_0,Gja1
2.4117901030284677e-4,0.281560936934385,0.712,0.479,1,3_0,Elfn2
2.4635941174957923e-4,0.3085795791900221,0.753,0.544,1,3_0,Hspa12a
2.490969785865721e-4,-0.46801244148675114,0.452,0.631,1,3_0,Pou2f2
2.495562355817299e-4,0.28561720186820705,0.973,0.951,1,3_0,Capza2
2.5042107509814485e-4,-0.3379608312648539,0.808,0.892,1,3_0,Mga
2.55153045063935e-4,0.27394599548161747,0.575,0.35,1,3_0,Ehbp1l1
2.562266846211665e-4,0.294814263053555,0.479,0.285,1,3_0,Grem2
2.609875395560627e-4,-0.40210334510391976,0.507,0.675,1,3_0,Aifm3
2.639769281970327e-4,0.38529966198739096,0.63,0.459,1,3_0,Ankrd34b
2.641726874025833e-4,-0.3255741406656876,0.726,0.87,1,3_0,Usp11
2.643058677841788e-4,-0.42188090389110244,0.548,0.712,1,3_0,Nkain4
2.7831878863406777e-4,0.29018740123827724,0.877,0.753,1,3_0,Pak1
2.788427501265408e-4,0.3295842599702188,0.753,0.605,1,3_0,Cpne7
2.819019270013327e-4,0.3164088712224857,0.315,0.161,1,3_0,Lamp5
2.8376221189912516e-4,0.3316898721769578,0.712,0.531,1,3_0,Paqr9
2.848958400888103e-4,0.2529629783673063,0.548,0.334,1,3_0,Nt5c3b
2.901737183554375e-4,0.3005716375117704,0.863,0.714,1,3_0,Psmb5
2.9520582998832795e-4,-0.34846620055945876,0.521,0.718,1,3_0,Ece1
2.963314380333862e-4,-0.2856412733587237,1,0.997,1,3_0,Dst
2.9651677819985973e-4,-0.2656013451990571,0.986,0.987,1,3_0,Tia1
3.0481218407428095e-4,-0.33310683176217704,0.822,0.884,1,3_0,Slc30a9
3.074683385221939e-4,0.294814263053555,0.466,0.277,1,3_0,Disp3
3.086226948210236e-4,0.2642846832678718,0.74,0.48,1,3_0,Pde8b
3.1208802306029654e-4,0.2902838438406954,0.849,0.69,1,3_0,Pnkd
3.135430421402838e-4,0.28984568745394945,0.973,0.977,1,3_0,Chd3os
3.1512379874760777e-4,0.31414817934258227,0.479,0.285,1,3_0,Ppfibp1
3.151418209054015e-4,0.2937561808345919,0.603,0.382,1,3_0,Pip4k2a
3.2297223002318554e-4,0.3129280710577127,0.644,0.469,1,3_0,Btbd11
3.2626559103582706e-4,0.2678350133697738,0.685,0.476,1,3_0,Mcts1
3.3841795763587797e-4,0.2763123804303378,0.904,0.861,1,3_0,Gabrg2
3.3984077414234826e-4,0.279116326860388,0.534,0.339,1,3_0,Cacna1h
3.4799034598064296e-4,-0.26292609132937805,1,0.999,1,3_0,Ndrg2
3.5211825196979334e-4,0.2831739915014586,0.397,0.225,1,3_0,Nkx2-2
3.5805163905443656e-4,0.28763588460066036,0.822,0.63,1,3_0,Ola1
3.598877732897194e-4,0.27603332891671284,0.712,0.517,1,3_0,Nudt4
3.622860503301494e-4,0.250327230463036,0.493,0.294,1,3_0,Twf2
3.681510016739754e-4,0.2841187651267981,0.466,0.277,1,3_0,Tpd52l1
3.705366170734647e-4,0.26016857479564004,0.781,0.558,1,3_0,Mrps24
3.712229960790028e-4,0.28812851784804794,0.822,0.61,1,3_0,Hcn1
3.7321938476878974e-4,0.2612817402063692,0.863,0.742,1,3_0,Map7
3.770270629519341e-4,0.2863513996128405,0.575,0.372,1,3_0,Rgs11
3.774958900635045e-4,0.26098817209855785,0.986,0.986,1,3_0,Atp5g3
3.8374507928168035e-4,-0.37257287171263376,0.945,0.96,1,3_0,Rpl10
3.897793346292405e-4,0.2582878198723664,0.986,0.948,1,3_0,Fkbp3
3.9057398162395895e-4,-0.35945770993375925,0.781,0.867,1,3_0,Ddhd1
3.9623522986833074e-4,-0.36846307836188386,0.507,0.661,1,3_0,Sdf2
3.98298451206848e-4,0.3130745254788204,0.699,0.514,1,3_0,Wrnip1
4.05692115674324e-4,0.2835993184061325,0.808,0.616,1,3_0,Psmd8
4.1161480323472394e-4,-0.3379495554440508,0.712,0.87,1,3_0,Alg2
4.1311789409863054e-4,0.2935768727344732,0.808,0.679,1,3_0,Enc1
4.215839963793812e-4,0.27467042182919565,0.63,0.425,1,3_0,Asns
4.224101841851524e-4,0.28364164262422265,0.767,0.567,1,3_0,Tnpo2
4.276335671376329e-4,0.28333700182555943,0.863,0.856,1,3_0,Cox6a1
4.2822466583904774e-4,0.29777010497293466,0.836,0.635,1,3_0,Dohh
4.2866127639929646e-4,0.28199234763648817,0.767,0.563,1,3_0,Dynlt3
4.393993341033608e-4,-0.4024954385127911,0.521,0.664,1,3_0,Zfhx4
4.4020376919952955e-4,0.2930051568041856,0.699,0.509,1,3_0,Hrh3
4.440346736539296e-4,0.2852754767242589,0.836,0.655,1,3_0,Cox14
4.4566861104492514e-4,-0.3667083802766027,0.726,0.876,1,3_0,Trim9
4.519653948115789e-4,0.27630571706584717,0.89,0.93,1,3_0,Magi1
4.544059385150039e-4,0.291022957628007,0.781,0.569,1,3_0,Macrod2
4.597372094765778e-4,0.27281896329809396,0.877,0.759,1,3_0,Phactr1
4.791332748384953e-4,0.25535586658699116,0.699,0.486,1,3_0,Mal2
4.840725716066108e-4,0.27274774371764354,0.918,0.787,1,3_0,Rnf208
4.843747733412991e-4,0.2852384689814913,0.685,0.471,1,3_0,Sh3gl3
4.887674037845492e-4,-0.2708445212894195,0.986,0.988,1,3_0,Pnisr
5.031395663037653e-4,0.31370478099640775,0.753,0.539,1,3_0,Naxd
5.03183705460539e-4,-0.32910250287613496,0.671,0.831,1,3_0,Dmd
5.0569949873574e-4,0.2553245039922161,0.438,0.251,1,3_0,Tex10
5.088477500998686e-4,0.2590417333411107,0.493,0.282,1,3_0,Wnt5a
5.088893251780144e-4,0.31699364859648194,0.671,0.497,1,3_0,Tmem65
5.120782745036166e-4,0.2675563201925182,1,0.994,1,3_0,Gabrb1
5.182595120103422e-4,-0.3323885068975805,0.918,0.952,1,3_0,Nsd1
5.24463574693377e-4,-0.438053029938405,0.425,0.598,1,3_0,Sat1
5.356186930237568e-4,-0.3811547088496696,0.685,0.837,1,3_0,Cacna2d2
5.660421214541262e-4,-0.32640092571214563,0.699,0.849,1,3_0,Zfp451
5.682498340179655e-4,0.2628244654904913,0.329,0.17,1,3_0,Frmd4b
5.779298864385099e-4,0.2520348054525683,0.685,0.459,1,3_0,Slc48a1
5.817033948213539e-4,-0.35888281650479725,0.753,0.849,1,3_0,Chpt1
5.84861581040676e-4,0.25460848187148755,0.89,0.753,1,3_0,Epn2
5.877629897122873e-4,0.28232178670469477,0.74,0.543,1,3_0,Dennd6b
5.97848069909456e-4,0.2908245331129069,0.685,0.474,1,3_0,Klc2
6.017922800713055e-4,-0.4186160836912365,0.575,0.733,1,3_0,Scn9a
6.123388377065355e-4,-0.3577748408410244,0.644,0.789,1,3_0,Pla2g7
6.356844905490509e-4,0.29620577060700115,0.918,0.88,1,3_0,Ndufv1
6.610775011276334e-4,0.29815498099604265,0.795,0.623,1,3_0,Eif1ax
6.745075783901571e-4,-0.273963066060831,0.753,0.915,1,3_0,Rasgrf1
6.869429831653823e-4,0.26821808523712964,0.986,0.918,1,3_0,Prkce
6.978486198581656e-4,-0.33065248418766957,0.493,0.679,1,3_0,Rprd2
7.060878941457164e-4,0.2596798945818871,0.589,0.401,1,3_0,Metap1
7.16543995954895e-4,0.3510341799398189,0.863,0.847,1,3_0,Tppp
7.188665498397206e-4,-0.5228740966423585,0.151,0.359,1,3_0,Gal
7.265120133192579e-4,0.3650636545209247,0.644,0.445,1,3_0,Akap12
7.305692801327225e-4,0.27301304254900716,0.63,0.444,1,3_0,Ngef
7.342332649427655e-4,0.2770335984960419,0.548,0.373,1,3_0,Srek1ip1
7.452340529154725e-4,0.2699444324754562,0.521,0.323,1,3_0,Cdh6
7.551883854193678e-4,-0.34602969395115557,0.603,0.784,1,3_0,Tead1
7.617787158295703e-4,0.2632623756595509,0.521,0.325,1,3_0,Car11
7.641423565165652e-4,0.2838101810074334,0.644,0.453,1,3_0,Rpp21
7.815226877336938e-4,-0.36493439853599474,0.507,0.642,1,3_0,Kantr
7.834295237423285e-4,-0.4169574170489101,0.767,0.865,1,3_0,Elavl2
7.839096829313996e-4,0.3350728680660959,0.26,0.127,1,3_0,Rgs5
7.843586557717662e-4,-0.40382539391467315,0.219,0.398,1,3_0,Thsd7a
7.963611245100835e-4,0.2854402972533001,0.836,0.704,1,3_0,Ablim1
7.992280854452178e-4,0.2545163331947331,0.562,0.364,1,3_0,Spats2l
8.010745040690561e-4,0.27751990930676673,0.384,0.218,1,3_0,Cfap46
8.079212564449025e-4,0.25705256890368866,0.562,0.373,1,3_0,Fdps
8.179027190863967e-4,0.26805437781521047,0.726,0.526,1,3_0,Jakmip2
8.609868841463689e-4,0.25292560236396516,0.479,0.295,1,3_0,Ccdc106
8.741100182232954e-4,-0.2746048626465367,0.932,0.98,1,3_0,Tnrc6b
8.744239241126918e-4,0.2731981089722677,0.712,0.481,1,3_0,Kazn
9.050602881216922e-4,0.2743711168909606,0.863,0.775,1,3_0,Shisa4
9.100663171069455e-4,-0.31392540495779797,0.877,0.936,1,3_0,Phip
9.100948709064368e-4,0.2559118745561164,0.863,0.714,1,3_0,Rgs2
9.114941692193954e-4,0.30913542394391746,0.63,0.474,1,3_0,Pacs2
9.197061331026541e-4,-0.3064238019896153,0.712,0.823,1,3_0,Mindy2
9.326878533461502e-4,0.27013486429429445,0.548,0.368,1,3_0,Abcg1
9.424340391289092e-4,-0.3131145708962657,0.205,0.4,1,3_0,Gabre
9.567376012419488e-4,-0.36792795610780427,0.342,0.521,1,3_0,Phka1
9.583705405983608e-4,-0.37483515256739297,0.452,0.581,1,3_0,Manf
9.858960488423765e-4,0.28932694286373706,0.822,0.727,1,3_0,Zdhhc2
0.001006240478812007,-0.31415837200674646,0.781,0.881,1,3_0,Phf14
0.001073364288845651,0.3780827776614091,0.795,0.652,1,3_0,Brinp3
0.0010753980900800259,0.2628999577612965,0.781,0.569,1,3_0,Tmem160
0.0010994711739231746,-0.41519531442872015,0.384,0.516,1,3_0,F3
0.0011070547451995576,-0.30361198743926754,0.904,0.95,1,3_0,Ubn2
0.0011372914022035965,0.27893156648209405,0.589,0.409,1,3_0,Rps6kl1
0.0011446885128186292,0.2665948439550726,0.493,0.313,1,3_0,Hecw2
0.0012045969609438215,-0.3561120351293674,0.63,0.755,1,3_0,Ranbp2
0.001210389398169275,-0.3033331076315322,0.712,0.866,1,3_0,Cd63
0.0012162482758797427,-0.3033233234642039,0.726,0.826,1,3_0,BC005561
0.001228327436016929,0.2826632125827262,0.658,0.485,1,3_0,Tspan5
0.0012357353124893148,-0.2995865217780611,0.918,0.98,1,3_0,Slc38a1
0.001274106349347246,0.26034848621685347,1,0.99,1,3_0,Uqcr11
0.0013087121847501768,-0.3060347684152003,0.589,0.725,1,3_0,Hjurp
0.0014234218479979197,-0.3379231978691513,0.247,0.428,1,3_0,Cdkn1b
0.0014246945768895878,0.3105300060156704,0.904,0.852,1,3_0,Susd4
0.0014398970752677882,0.29867830072578516,0.932,0.848,1,3_0,Tenm4
0.0014760828002493356,0.25274763467843897,0.658,0.477,1,3_0,Jph3
0.0015147322597786005,-0.3413688528170221,0.534,0.677,1,3_0,Tle4
0.0016184015441623508,0.27135152058192924,0.89,0.815,1,3_0,Tmem91
0.0016230619931244432,0.2762654413845754,0.479,0.318,1,3_0,Ak5
0.0016560670864914737,0.2503889025461854,0.89,0.841,1,3_0,Tmem245
0.0017205330710493624,-0.32643346899485937,0.712,0.844,1,3_0,2310022B05Rik
0.001752993910566516,0.25772531083282413,0.438,0.268,1,3_0,Hebp1
0.0017624312701727104,-0.32421764467295855,0.562,0.687,1,3_0,Slc27a1
0.0017650400923807108,-0.2808414057871844,0.959,0.975,1,3_0,Sfpq
0.0017651840123471148,-0.3506754042175837,0.411,0.559,1,3_0,Slc1a4
0.0018093779377315673,-0.2974680385343773,0.945,0.984,1,3_0,Pcdh17
0.0018249381349384555,-0.34502275754600487,0.411,0.576,1,3_0,Mpp6
0.0018610383063257885,0.2533689057886883,0.644,0.458,1,3_0,Pcdh15
0.0019437892706171773,0.2546960612463026,0.603,0.419,1,3_0,Elovl4
0.0019484877420738508,-0.456505266611572,0.164,0.322,1,3_0,Tbx3
0.001971709829578955,-0.29435678653161684,0.137,0.305,1,3_0,Stk32a
0.001982398275352027,-0.3650798539425433,0.836,0.928,1,3_0,Pcdh7
0.002035439324453031,0.3438378428875335,0.836,0.713,1,3_0,Psmb7
0.002068497856973789,0.28077856823778347,0.658,0.46,1,3_0,Kctd17
0.0020806893433073562,-0.3051949456108092,0.575,0.715,1,3_0,Hepacam
0.002096140127685507,-0.334008147865768,0.192,0.366,1,3_0,Dlx1
0.0021311779141961035,-0.32562036237304903,0.493,0.643,1,3_0,Dmtf1
0.0021598493217440426,0.2558412993555911,0.685,0.52,1,3_0,Rps6ka2
0.002162676568010541,-0.30191193546033745,0.63,0.769,1,3_0,Numa1
0.002232318818021918,-0.36442100004622735,0.616,0.722,1,3_0,Irs4
0.0022483439408970424,0.2668189345179477,0.712,0.536,1,3_0,Insig2
0.0022565570007395167,-0.25455038919878836,0.986,0.996,1,3_0,Prrc2c
0.0022582259806927176,-0.3224696968889197,0.671,0.741,1,3_0,Smc3
0.0022645353926521077,0.29305838394510497,0.63,0.486,1,3_0,Wwp1
0.002298736592145508,-0.30882100753382064,0.288,0.462,1,3_0,Sema6d
0.002306083975633053,-0.41023611020755046,0.452,0.578,1,3_0,Tril
0.002332198861501101,-0.3530546796262737,0.699,0.779,1,3_0,Prune2
0.002426264797402433,0.2539266846631749,0.685,0.522,1,3_0,Srrm4
0.002441954127877007,-0.33701171377248307,0.836,0.918,1,3_0,Alcam
0.002450998353052103,-0.3524245837016482,0.479,0.675,1,3_0,Prlr
0.0024978623823062964,0.27636518868235715,0.479,0.322,1,3_0,Fgf1
0.002547396368179541,0.27851007537594974,0.836,0.75,1,3_0,Smap2
0.002555669436458057,-0.3668125738186695,0.329,0.479,1,3_0,Ttll3
0.002562689815344475,-0.3262003985818427,0.726,0.85,1,3_0,CT025619.1
0.002600310205850264,-0.4227292985294234,0.493,0.648,1,3_0,Hes5
0.002671126967403071,-0.27136742858653906,0.726,0.836,1,3_0,Nalcn
0.0027450826740591915,-0.28200084439743955,0.849,0.905,1,3_0,Mdga2
0.002771071907774942,-0.29391150264571075,0.219,0.386,1,3_0,Mfap1b
0.002799418396024752,0.2786796986642286,0.836,0.704,1,3_0,Cdk14
0.0029729657891425635,0.29203676579249604,0.726,0.568,1,3_0,Ntng1
0.0030229310603362035,0.27323910965265896,0.63,0.444,1,3_0,Bc1
0.0030636284397930064,-0.3738525491634638,0.452,0.565,1,3_0,Gjb6
0.003083625406908997,-0.2765486512595339,0.658,0.753,1,3_0,Zmym5
0.003084271924852906,0.2539016369057252,0.918,0.925,1,3_0,Rab2a
0.003100745948495458,-0.325372923037756,0.712,0.763,1,3_0,Nipbl
0.003105181692346409,-0.2703008261479216,0.932,0.953,1,3_0,Fry
0.003128053362244387,-0.2937245524004204,0.63,0.731,1,3_0,Cpsf7
0.003141775826854555,0.2626717373952603,0.836,0.758,1,3_0,Fam234b
0.003196085139504391,-0.2611076008183202,0.795,0.907,1,3_0,N4bp2l2
0.0032143152314325347,0.2563895183736177,0.589,0.426,1,3_0,Esyt3
0.003246107693731645,-0.29258413330521815,0.685,0.756,1,3_0,Chordc1
0.0033149485035939923,-0.2674110620956507,0.616,0.749,1,3_0,Rogdi
0.0033368663247365636,-0.31248235540813163,0.493,0.657,1,3_0,Cry2
0.0033753664063316253,-0.458329349517459,0.068,0.208,1,3_0,Crabp1
0.0034418917315224198,-0.2990897316625394,0.863,0.907,1,3_0,Mmd2
0.0036540525984912636,0.2673559597948778,0.863,0.739,1,3_0,Flot2
0.0036724681158265843,-0.32913547311074526,0.205,0.374,1,3_0,Gfra1
0.003684728440494376,0.2642576287622237,0.671,0.505,1,3_0,Lingo1
0.0037398101413165844,-0.28006406966370945,0.589,0.699,1,3_0,Strip1
0.003940438225497121,-0.27448706369864195,0.493,0.63,1,3_0,Ric3
0.004067594612343046,0.2661046732068294,0.63,0.459,1,3_0,Nacad
0.004213840172027381,0.2623060595053157,0.63,0.474,1,3_0,Ssna1
0.004229858478369896,-0.3236617356645046,0.301,0.452,1,3_0,Slc39a12
0.004352441446873034,-0.36503504348639254,0.274,0.413,1,3_0,Plce1
0.004391602219002694,-0.27362021213186905,0.466,0.621,1,3_0,Vezf1
0.004440648983179081,-0.40045210623788474,0.822,0.924,1,3_0,Zfhx3
0.004462492274343109,0.2766366290370439,0.699,0.551,1,3_0,Stk32c
0.004591045910201716,-0.30741221153208254,0.644,0.768,1,3_0,Ednrb
0.004694392537115207,-0.3043345977271929,0.096,0.243,1,3_0,Cbln2
0.0047977940093104805,0.2811043847261645,0.26,0.144,1,3_0,Flt1
0.0049987459272260865,-0.31523834384592786,0.699,0.759,1,3_0,Irak1
0.00501217426245243,-0.28047784703125245,0.575,0.725,1,3_0,Slc39a7
0.005164372561441495,0.37661363798161074,0.178,0.081,1,3_0,Pmch
0.005177351264177243,0.2580335460740113,0.644,0.464,1,3_0,Selenoh
0.005249765953886018,0.25247335805386983,0.644,0.502,1,3_0,Nfu1
0.005256463697720369,-0.2794638592752504,0.205,0.356,1,3_0,Zmpste24
0.0053785309988081354,-0.2562753993359035,0.836,0.906,1,3_0,Ubr5
0.005653371002355291,-0.28528968012116973,0.849,0.913,1,3_0,Bod1l
0.005688072935124463,-0.3372049030866313,0.836,0.872,1,3_0,Per3
0.005825368528410075,0.30072939729803405,0.712,0.591,1,3_0,Coprs
0.005951181333197122,-0.27023956948528227,0.671,0.733,1,3_0,Itch
0.006026639563559798,0.25024173489034873,0.712,0.58,1,3_0,Rac3
0.006124918180209221,-0.28543127225735,0.63,0.789,1,3_0,Xrn1
0.006727059917261228,-0.25222270852050144,0.589,0.705,1,3_0,Hs2st1
0.0067441989549662995,-0.29648627936692995,0.384,0.535,1,3_0,Parm1
0.006860992669402581,-0.2934173672526844,0.493,0.614,1,3_0,4833420G17Rik
0.0073380579060338,-0.2831646652854052,0.74,0.82,1,3_0,Trmt112
0.007475763946826546,-0.25838921342162124,0.589,0.728,1,3_0,Ivd
0.00750173716275401,-0.3352621201662608,0.438,0.561,1,3_0,Htra1
0.007640646334787777,-0.312522147854546,0.493,0.585,1,3_0,Ncan
0.007771890117445121,-0.2853314628525653,0.493,0.614,1,3_0,Spon1
0.00786536108210638,-0.25508740413249664,0.726,0.808,1,3_0,Phc3
0.007978678278036597,-0.27222843425061494,0.945,0.914,1,3_0,Prdx6
0.008042215495708134,-0.269047482342045,0.658,0.758,1,3_0,Smarca1
0.008051148936281389,-0.3625773000625389,0.301,0.421,1,3_0,Crtac1
0.008059017123008263,-0.31335447664742555,0.315,0.445,1,3_0,Nrp1
0.008117756406178771,-0.2986111011083157,0.562,0.66,1,3_0,Mfge8
0.008142545357562923,-0.2733922946222893,0.699,0.805,1,3_0,Clasp1
0.008229978050964733,-0.30131752897098263,0.945,0.977,1,3_0,Syne1
0.008336172463153027,0.2859835708743377,0.644,0.527,1,3_0,Cited2
0.008551746283096203,0.256145383127244,0.534,0.412,1,3_0,2510002D24Rik
0.008631212411916143,-0.31950857817065303,0.712,0.774,1,3_0,Gpld1
0.00875111568621192,-0.25972159337106193,0.89,0.932,1,3_0,Pcm1
0.00894367961836204,-0.2513517768582778,0.74,0.823,1,3_0,Mia3
0.008985766272617386,-0.28968530614577115,0.479,0.597,1,3_0,Fam117b
0.009189467375447246,-0.25508740413249664,0.658,0.801,1,3_0,Klf7
0.009309858202022904,0.30699967959992625,0.63,0.497,1,3_0,Ptpre
0.0095948381078157,-0.2532626656278869,0.808,0.934,1,3_0,Dtna
0.00989306155929648,-0.2844751866590105,0.781,0.826,1,3_0,Eml5
5.3008274530524695e-30,-4.153011695236622,0.033,0.265,9.073956434135218e-26,0_1,Gh
2.749476874300396e-28,-1.8270471671194997,0.012,0.219,4.7065545134274176e-24,0_1,Prl
2.2903421880643465e-24,-0.6426853794148126,0.923,0.974,3.920607757528548e-20,0_1,Cacna2d1
3.1723736178617217e-23,0.5048060346156551,0.984,0.941,5.4304691590556955e-19,0_1,Nrxn3
5.312374282020241e-23,0.6518242375950889,0.955,0.843,9.09372229596225e-19,0_1,Gad2
2.066945642556326e-21,-0.5876033178659266,0.886,0.905,3.538197550927919e-17,0_1,Camkv
2.6174374688539067e-20,-0.8170668068712189,0.007,0.155,4.480529459184118e-16,0_1,Cga
3.6485211662339653e-20,-0.34240241946939376,1,1,6.245538532359302e-16,0_1,Fth1
4.908265487683043e-20,-0.6453371726061126,0.159,0.388,8.401968861815833e-16,0_1,Fezf1
1.3166301848401849e-19,0.4919159986008752,0.895,0.735,2.2538075504094286e-15,0_1,Gad1
2.8266261998166183e-19,-0.49878286380007314,0.253,0.493,4.838618728846087e-15,0_1,Myh7
1.539918737443387e-18,-0.6491725166022608,0.787,0.872,2.6360328947555897e-14,0_1,Gda
2.067477823163715e-18,-0.4750339048592247,0.85,0.931,3.5391085376916473e-14,0_1,Slc17a6
4.303103447614057e-18,-0.5158675642670123,0.942,0.971,7.366052481625743e-14,0_1,Ncdn
2.816863226152354e-16,-0.5193634589157498,0.346,0.565,4.8219064705276e-12,0_1,Lbhd2
4.411717987575129e-16,-0.3667843502999202,1,1,7.551978851131106e-12,0_1,Ppp3ca
4.672127047966916e-16,-0.35964944885410555,0.974,0.977,7.997747080709767e-12,0_1,AC149090.1
1.5114074942351036e-15,-0.531347529924,0.285,0.491,2.5872273486316504e-11,0_1,Adcyap1
3.5980984873500325e-15,-0.4674119723190615,0.916,0.939,6.159224990645785e-11,0_1,Thy1
2.087496684939849e-14,0.4340584065314159,0.738,0.558,3.5733768252800337e-10,0_1,Slc32a1
2.809989009743305e-14,-0.3750891087423919,0.208,0.403,4.81013918687859e-10,0_1,Chst8
4.146276642544703e-14,-0.7144678626420913,0.788,0.856,7.097596356708023e-10,0_1,Nrgn
9.563367400573329e-14,-0.48327253834785644,0.967,0.964,1.6370572316301424e-9,0_1,Rasgrf2
1.5595481575549434e-13,-0.26554099264282405,1,1,2.669634536102552e-9,0_1,6330403K07Rik
2.8092587986254557e-13,-0.40361504516163005,0.696,0.784,4.808889211487055e-9,0_1,Itpr1
3.7224788642359704e-13,0.29423151737140985,0.956,0.889,6.372139319799134e-9,0_1,Fxyd6
8.490788016687808e-13,-1.8736038233845296,0.568,0.684,1.453453092696619e-8,0_1,Pomc
1.5058531181514965e-12,-0.37464069411103396,0.245,0.422,2.577719367651732e-8,0_1,Rasal1
1.6133700475669495e-12,-0.45844109677148126,0.299,0.478,2.761766847425104e-8,0_1,Cbln1
3.8065756757975985e-12,0.6646483249990565,0.243,0.1,6.51609624183033e-8,0_1,Zic1
3.874000306503969e-12,0.2657296765080086,0.998,0.989,6.631513724673494e-8,0_1,Tmem130
5.6050559892050665e-12,-0.4818608916541458,0.577,0.696,9.594734842321233e-8,0_1,Arpp21
1.0241247678244196e-11,-0.270524425407297,0.115,0.272,1.7530967775618416e-7,0_1,Nr5a1
1.3939666028686693e-11,-0.256479776564134,0.979,0.982,2.386192030790588e-7,0_1,Fkbp1a
1.4356734008204764e-11,-0.3239202997968267,0.871,0.897,2.457585727524491e-7,0_1,Tmem191c
1.7615595653690268e-11,0.28872937834028667,0.972,0.933,3.0154376639987e-7,0_1,Vat1
2.4795991679488316e-11,-0.3280870194025543,0.194,0.363,4.24457785569481e-7,0_1,Nptx2
2.7666571989811117e-11,-0.4225195266329107,0.444,0.601,4.735963793215867e-7,0_1,Nptx1
3.846881018412933e-11,-0.45790518321452867,0.699,0.789,6.585090927319258e-7,0_1,Tmem35a
6.989450876631588e-11,-0.34043931730204696,0.208,0.376,1.1964542010617954e-6,0_1,Megf11
7.341939686158931e-11,-0.4207716825272456,0.895,0.928,1.256793235476686e-6,0_1,Calb1
1.0510676556314492e-10,-0.2554954852483067,0.984,0.993,1.7992176129099148e-6,0_1,Celf2
3.7659431935319357e-10,-0.35172153276645945,0.297,0.45,6.446541558687967e-6,0_1,Fam19a1
5.032570369166154e-10,-0.4329700322418857,0.42,0.573,8.614753957938622e-6,0_1,Lmo3
5.364720146471033e-10,-0.26951743466929134,0.154,0.3,9.183327946729114e-6,0_1,Cnih3
2.564317556704934e-9,0.3525422768643369,0.918,0.845,4.389598793567506e-5,0_1,Dlk1
3.835965017668019e-9,-0.3111176663839381,0.336,0.488,6.566404917244114e-5,0_1,Deptor
4.678251810479144e-9,-0.27521121690477546,0.198,0.344,8.008231449178199e-5,0_1,Bdnf
6.426708728825703e-9,-0.31696867081860064,0.224,0.368,1.1001240002003839e-4,0_1,Hs3st4
8.421789584733014e-9,-0.35454543807034267,0.407,0.556,1.4416419411145972e-4,0_1,Rreb1
